image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00022_jpg.rf.7c6cfbb8e80256baaeee61abd7ab8c63.jpg,frame_00022_jpg.rf.7c6cfbb8e80256baaeee61abd7ab8c63.jpg,0.8460361659526825
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00022_jpg.rf.ca782a156be5797ee7b76a6275d86ebb.jpg,frame_00022_jpg.rf.ca782a156be5797ee7b76a6275d86ebb.jpg,0.5538454651832581
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00023_jpg.rf.23dd43f6a0025cce3c7a8d1712fdbf5a.jpg,frame_00023_jpg.rf.23dd43f6a0025cce3c7a8d1712fdbf5a.jpg,0.574367105960846
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00023_jpg.rf.653672710b04ab9e9b1d453db06954f8.jpg,frame_00023_jpg.rf.653672710b04ab9e9b1d453db06954f8.jpg,0.693846732378006
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00023_jpg.rf.9cebdfbf6a49a459667578decb3eaa0b.jpg,frame_00023_jpg.rf.9cebdfbf6a49a459667578decb3eaa0b.jpg,0.6010109186172485
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00023_jpg.rf.a655fa38ded1e50510aa2bbe43708e53.jpg,frame_00023_jpg.rf.a655fa38ded1e50510aa2bbe43708e53.jpg,0.9526428058743477
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00025_jpg.rf.047c08acd90f273eabff6c6289aaf987.jpg,frame_00025_jpg.rf.047c08acd90f273eabff6c6289aaf987.jpg,0.5378479361534119
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00026_jpg.rf.298c14c36184f9a4cb1ff4cb8030c3c5.jpg,frame_00026_jpg.rf.298c14c36184f9a4cb1ff4cb8030c3c5.jpg,0.6940836906433105
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00026_jpg.rf.36f214998fb1cb22ae3b9ec593c67d3d.jpg,frame_00026_jpg.rf.36f214998fb1cb22ae3b9ec593c67d3d.jpg,0.8957657963037491
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.0162405403d860e9019d09965da6562e.jpg,frame_00027_jpg.rf.0162405403d860e9019d09965da6562e.jpg,0.525690346956253
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.53f5eff50788119f7e7317099ed5a06d.jpg,frame_00027_jpg.rf.53f5eff50788119f7e7317099ed5a06d.jpg,0.6981033682823181
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.877aa00f6d1ccf96407372d955a6c6fa.jpg,frame_00027_jpg.rf.877aa00f6d1ccf96407372d955a6c6fa.jpg,0.7691059112548828
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.886949a2011613752226ef5a43a75dad.jpg,frame_00027_jpg.rf.886949a2011613752226ef5a43a75dad.jpg,0.5563823282718658
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.8e10812cae04d26b9a3b30e6565f1b87.jpg,frame_00027_jpg.rf.8e10812cae04d26b9a3b30e6565f1b87.jpg,0.7845164835453033
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.c11b39d1349ea630db20f9376bcf3808.jpg,frame_00027_jpg.rf.c11b39d1349ea630db20f9376bcf3808.jpg,0.7777235954999924
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00027_jpg.rf.d369d90de32e7c8400c2dba4c9d7ade4.jpg,frame_00027_jpg.rf.d369d90de32e7c8400c2dba4c9d7ade4.jpg,0.7684399634599686
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00028_jpg.rf.295d6758e9d4c5c240e8717c3a443b0f.jpg,frame_00028_jpg.rf.295d6758e9d4c5c240e8717c3a443b0f.jpg,0.8072450757026672
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00028_jpg.rf.37c96cbf16dcbd9348dc8abe1a6f79ab.jpg,frame_00028_jpg.rf.37c96cbf16dcbd9348dc8abe1a6f79ab.jpg,0.7955537587404251
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00028_jpg.rf.8d95d11c39395c0eff586537cdad8272.jpg,frame_00028_jpg.rf.8d95d11c39395c0eff586537cdad8272.jpg,0.8138076961040497
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00029_jpg.rf.168b1fd4d5133a42821fdf083ca165c4.jpg,frame_00029_jpg.rf.168b1fd4d5133a42821fdf083ca165c4.jpg,0.5206516683101654
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00029_jpg.rf.27b19e154dea1bcc629f23ec476e0a1b.jpg,frame_00029_jpg.rf.27b19e154dea1bcc629f23ec476e0a1b.jpg,0.7869550287723541
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00029_jpg.rf.3941c516f47e92f570c8b0348c8bb46b.jpg,frame_00029_jpg.rf.3941c516f47e92f570c8b0348c8bb46b.jpg,0.6656046211719513
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00029_jpg.rf.6660ad5363fd0e4f4294879fa8232408.jpg,frame_00029_jpg.rf.6660ad5363fd0e4f4294879fa8232408.jpg,0.5595718026161194
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00029_jpg.rf.eaf91f4dda5554acacdd5920fe03cd2a.jpg,frame_00029_jpg.rf.eaf91f4dda5554acacdd5920fe03cd2a.jpg,0.7149599194526672
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00030_jpg.rf.04dbb7f2d6dd06e5dfe784b9fbce6494.jpg,frame_00030_jpg.rf.04dbb7f2d6dd06e5dfe784b9fbce6494.jpg,0.4790274500846863
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00030_jpg.rf.3b4ff49d4f601b7babc9f08844f90c86.jpg,frame_00030_jpg.rf.3b4ff49d4f601b7babc9f08844f90c86.jpg,0.48244744539260864
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00030_jpg.rf.8c42e651a39837097e313864fbe724f0.jpg,frame_00030_jpg.rf.8c42e651a39837097e313864fbe724f0.jpg,0.4831694960594177
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00031_jpg.rf.d10f5e4dc5f70cf6fb89c7538d1c9634.jpg,frame_00031_jpg.rf.d10f5e4dc5f70cf6fb89c7538d1c9634.jpg,0.6992465555667877
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00031_jpg.rf.f80fe06b28208659a048697e88dfd06d.jpg,frame_00031_jpg.rf.f80fe06b28208659a048697e88dfd06d.jpg,0.6410063207149506
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.4a67c0b50ceccb21cbb21fbdf35dff08.jpg,frame_00032_jpg.rf.4a67c0b50ceccb21cbb21fbdf35dff08.jpg,0.16035687923431396
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.837aded9c5a628f1d1e1f52f6cff109a.jpg,frame_00032_jpg.rf.837aded9c5a628f1d1e1f52f6cff109a.jpg,0.9222984090447426
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.cfaac73fc079a7f3abc5cc2e5a37b822.jpg,frame_00032_jpg.rf.cfaac73fc079a7f3abc5cc2e5a37b822.jpg,0.7059543132781982
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.f51b4d759fb56cda0d27e431a37fd0c0.jpg,frame_00032_jpg.rf.f51b4d759fb56cda0d27e431a37fd0c0.jpg,0.16119986772537231
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.fdf9c971ed9de5d1258672c2b975cdea.jpg,frame_00032_jpg.rf.fdf9c971ed9de5d1258672c2b975cdea.jpg,0.9054685905575752
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00032_jpg.rf.fea3897e7d07ef7b548b7904b9777f94.jpg,frame_00032_jpg.rf.fea3897e7d07ef7b548b7904b9777f94.jpg,0.5034493505954742
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00033_jpg.rf.2c6188cc5738ae3b630475fc7d2e6a86.jpg,frame_00033_jpg.rf.2c6188cc5738ae3b630475fc7d2e6a86.jpg,0.6235283017158508
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00034_jpg.rf.238e83c9c499f90ec13e5cc9489eaa3c.jpg,frame_00034_jpg.rf.238e83c9c499f90ec13e5cc9489eaa3c.jpg,0.7431834936141968
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00034_jpg.rf.4cb27645834c611106d5d4130a01767b.jpg,frame_00034_jpg.rf.4cb27645834c611106d5d4130a01767b.jpg,0.8848537057638168
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00034_jpg.rf.8397b3be101e56dfa4f972dc84d5f926.jpg,frame_00034_jpg.rf.8397b3be101e56dfa4f972dc84d5f926.jpg,0.8917044401168823
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00034_jpg.rf.d3d9d9dd64a73c993444c9a2f91018af.jpg,frame_00034_jpg.rf.d3d9d9dd64a73c993444c9a2f91018af.jpg,0.8864441439509392
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00035_jpg.rf.1b54ed472517a61c9bfeec7220ad64a2.jpg,frame_00035_jpg.rf.1b54ed472517a61c9bfeec7220ad64a2.jpg,0.6456452012062073
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00035_jpg.rf.9dc37fccda377dbb0af4263476b4c604.jpg,frame_00035_jpg.rf.9dc37fccda377dbb0af4263476b4c604.jpg,0.1558893918991089
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00035_jpg.rf.a488121fbc82e28e06e7fe9336c404a9.jpg,frame_00035_jpg.rf.a488121fbc82e28e06e7fe9336c404a9.jpg,0.5423072874546051
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00036_jpg.rf.891c05f42e72922b936efc76f130ebaf.jpg,frame_00036_jpg.rf.891c05f42e72922b936efc76f130ebaf.jpg,0.804516926407814
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00036_jpg.rf.98c89c2a8b355e8386a0413cd88ec542.jpg,frame_00036_jpg.rf.98c89c2a8b355e8386a0413cd88ec542.jpg,0.6930353939533234
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00037_jpg.rf.c832809fed39f1cf33cff166f46a5295.jpg,frame_00037_jpg.rf.c832809fed39f1cf33cff166f46a5295.jpg,0.5918554961681366
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00037_jpg.rf.cc3294623eb214102127d67f381a0b9e.jpg,frame_00037_jpg.rf.cc3294623eb214102127d67f381a0b9e.jpg,0.3786875009536743
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00038_jpg.rf.156d4aeab70038ccdeedb8c2aa1ddbcd.jpg,frame_00038_jpg.rf.156d4aeab70038ccdeedb8c2aa1ddbcd.jpg,0.5174016356468201
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00038_jpg.rf.92aebc9f7c406273bffccf46b4784e97.jpg,frame_00038_jpg.rf.92aebc9f7c406273bffccf46b4784e97.jpg,0.43938887119293213
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00039_jpg.rf.387e2b6eef7d94eddb15294e20daaab8.jpg,frame_00039_jpg.rf.387e2b6eef7d94eddb15294e20daaab8.jpg,0.4997420907020569
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00039_jpg.rf.50ad10c4731a50be3dc2d3520e7a15ef.jpg,frame_00039_jpg.rf.50ad10c4731a50be3dc2d3520e7a15ef.jpg,0.43285471200942993
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00039_jpg.rf.584a06cb036640b776903447fe1426ad.jpg,frame_00039_jpg.rf.584a06cb036640b776903447fe1426ad.jpg,0.7259959280490875
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00039_jpg.rf.70030802aadc30a609408af461aa5968.jpg,frame_00039_jpg.rf.70030802aadc30a609408af461aa5968.jpg,0.4988076686859131
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00040_jpg.rf.ae7ba2eb3702ebcbcf954db422113ad8.jpg,frame_00040_jpg.rf.ae7ba2eb3702ebcbcf954db422113ad8.jpg,0.38162559270858765
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00041_jpg.rf.820190131d46b87955b6f8ab38b0e58f.jpg,frame_00041_jpg.rf.820190131d46b87955b6f8ab38b0e58f.jpg,0.4317582845687866
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00041_jpg.rf.97cc81e54d6d7205b5896e3424d0179b.jpg,frame_00041_jpg.rf.97cc81e54d6d7205b5896e3424d0179b.jpg,0.99691790365614
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00041_jpg.rf.c50393c73c5d79de220ee44337c72edd.jpg,frame_00041_jpg.rf.c50393c73c5d79de220ee44337c72edd.jpg,0.7920579612255096
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00042_jpg.rf.3f1ee8cc02886515309ec0ee5c7d23ba.jpg,frame_00042_jpg.rf.3f1ee8cc02886515309ec0ee5c7d23ba.jpg,0.5061186850070953
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00042_jpg.rf.b65450596f6258f24ad5b9f321a1565d.jpg,frame_00042_jpg.rf.b65450596f6258f24ad5b9f321a1565d.jpg,0.38029009103775024
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00042_jpg.rf.c4fb7eecbc8dd41362e479f4359768dc.jpg,frame_00042_jpg.rf.c4fb7eecbc8dd41362e479f4359768dc.jpg,0.5970880687236786
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00043_jpg.rf.6c7afbdf53c901ae874ec90a49a43baa.jpg,frame_00043_jpg.rf.6c7afbdf53c901ae874ec90a49a43baa.jpg,0.6284175217151642
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00043_jpg.rf.77b9d0f2493bc689aa7f4f6136882809.jpg,frame_00043_jpg.rf.77b9d0f2493bc689aa7f4f6136882809.jpg,0.8459533303976059
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00043_jpg.rf.b2ff059ec76db9faed5a510c1e481bbe.jpg,frame_00043_jpg.rf.b2ff059ec76db9faed5a510c1e481bbe.jpg,0.8409393578767776
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00043_jpg.rf.d9b5b2b1f5eac35ae015852337221329.jpg,frame_00043_jpg.rf.d9b5b2b1f5eac35ae015852337221329.jpg,0.7042268812656403
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00044_jpg.rf.5ae100e9a3fb643ef673a9ce8e4a84b7.jpg,frame_00044_jpg.rf.5ae100e9a3fb643ef673a9ce8e4a84b7.jpg,0.1700352430343628
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00044_jpg.rf.61ac60a97dd0dd8afad158554d190d8d.jpg,frame_00044_jpg.rf.61ac60a97dd0dd8afad158554d190d8d.jpg,0.6526215076446533
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00044_jpg.rf.964abac006075081c6be7e3b85842dc4.jpg,frame_00044_jpg.rf.964abac006075081c6be7e3b85842dc4.jpg,0.34072965383529663
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00044_jpg.rf.e6500204f4c000d304895fa93ace0318.jpg,frame_00044_jpg.rf.e6500204f4c000d304895fa93ace0318.jpg,0.8849174380302429
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00045_jpg.rf.633fc43f449e325a7ecef2bc472084f6.jpg,frame_00045_jpg.rf.633fc43f449e325a7ecef2bc472084f6.jpg,0.8986973389983177
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00045_jpg.rf.70bd37788b34a08dd992ae816ca70ffb.jpg,frame_00045_jpg.rf.70bd37788b34a08dd992ae816ca70ffb.jpg,1.0
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00046_jpg.rf.667a47ae0bf23d6c5bfa622b17c0b6a3.jpg,frame_00046_jpg.rf.667a47ae0bf23d6c5bfa622b17c0b6a3.jpg,0.9329111576080322
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00046_jpg.rf.74619e0a839c270af24051c9edd3d8d4.jpg,frame_00046_jpg.rf.74619e0a839c270af24051c9edd3d8d4.jpg,0.20629054307937622
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00046_jpg.rf.756fd9d0c53212d4daf52adaab118ff7.jpg,frame_00046_jpg.rf.756fd9d0c53212d4daf52adaab118ff7.jpg,0.5816622376441956
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00047_jpg.rf.433845c65c7fb3331ee9129330ba949d.jpg,frame_00047_jpg.rf.433845c65c7fb3331ee9129330ba949d.jpg,0.9399968199431896
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00047_jpg.rf.cbe6514312f2c8d2a7af6d812a2f68f0.jpg,frame_00047_jpg.rf.cbe6514312f2c8d2a7af6d812a2f68f0.jpg,0.9399968199431896
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00048_jpg.rf.bd960935debd71e3e6260cfe9a541821.jpg,frame_00048_jpg.rf.bd960935debd71e3e6260cfe9a541821.jpg,0.7907145917415619
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00049_jpg.rf.dde136cea3816276fdb69fb03fa70905.jpg,frame_00049_jpg.rf.dde136cea3816276fdb69fb03fa70905.jpg,0.9982298206305131
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00049_jpg.rf.e69c1947316ab7c5617b9f5ee197a630.jpg,frame_00049_jpg.rf.e69c1947316ab7c5617b9f5ee197a630.jpg,0.9975639584008604
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00050_jpg.rf.acd80ed854a745c4c87bd7c9e2ed054b.jpg,frame_00050_jpg.rf.acd80ed854a745c4c87bd7c9e2ed054b.jpg,0.7864660769701004
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00051_jpg.rf.3db3f71dbaf62b1e668c2b8de541fe92.jpg,frame_00051_jpg.rf.3db3f71dbaf62b1e668c2b8de541fe92.jpg,0.9205051884055138
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00051_jpg.rf.94a6baeb03f3712098163f3a6e275923.jpg,frame_00051_jpg.rf.94a6baeb03f3712098163f3a6e275923.jpg,0.9121348410844803
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00052_jpg.rf.580ac9a238114c53e24ff9dfe438e040.jpg,frame_00052_jpg.rf.580ac9a238114c53e24ff9dfe438e040.jpg,0.22746580839157104
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00054_jpg.rf.14806f5143f40ef1029e6297701c8601.jpg,frame_00054_jpg.rf.14806f5143f40ef1029e6297701c8601.jpg,0.15412133932113647
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00055_jpg.rf.17c9c4717ff187cb435daa8e2e4f867d.jpg,frame_00055_jpg.rf.17c9c4717ff187cb435daa8e2e4f867d.jpg,0.6213001012802124
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00055_jpg.rf.734fe0ba2f8c42534349ef5b05d246ab.jpg,frame_00055_jpg.rf.734fe0ba2f8c42534349ef5b05d246ab.jpg,0.6212258040904999
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00055_jpg.rf.742ad2b53f7612f78cd4ffa34a97abf8.jpg,frame_00055_jpg.rf.742ad2b53f7612f78cd4ffa34a97abf8.jpg,0.8083531409502029
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00055_jpg.rf.d3da204f4f9a704905083b8d80b877d0.jpg,frame_00055_jpg.rf.d3da204f4f9a704905083b8d80b877d0.jpg,0.6219694018363953
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00056_jpg.rf.588959678f3a9c30883ac01930ffe82b.jpg,frame_00056_jpg.rf.588959678f3a9c30883ac01930ffe82b.jpg,0.7523009926080704
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00057_jpg.rf.3d1f5d442cd84db7e89addcc8e2719fe.jpg,frame_00057_jpg.rf.3d1f5d442cd84db7e89addcc8e2719fe.jpg,0.5015816986560822
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00058_jpg.rf.fdc4e198f10067ef0b2deae150f72d2c.jpg,frame_00058_jpg.rf.fdc4e198f10067ef0b2deae150f72d2c.jpg,0.5845838487148285
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00059_jpg.rf.2b707261cba4ed4365531cc74d24df93.jpg,frame_00059_jpg.rf.2b707261cba4ed4365531cc74d24df93.jpg,0.7123794853687286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00062_jpg.rf.a93d0afa65b1362841db11538290fdd5.jpg,frame_00062_jpg.rf.a93d0afa65b1362841db11538290fdd5.jpg,0.8737033605575562
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00063_jpg.rf.334fc733d88ebde5f78b845fb0b7eabb.jpg,frame_00063_jpg.rf.334fc733d88ebde5f78b845fb0b7eabb.jpg,0.45301759243011475
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00063_jpg.rf.ebcec09b94a7a03784174f0ad9ad7b0a.jpg,frame_00063_jpg.rf.ebcec09b94a7a03784174f0ad9ad7b0a.jpg,0.6738167107105255
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\val\images\frame_00064_jpg.rf.5bb255b8f9c7d615a0cd1fcc69c0c90f.jpg,frame_00064_jpg.rf.5bb255b8f9c7d615a0cd1fcc69c0c90f.jpg,0.9365057200193405
